dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
8a5c7564-d8c,escola-basica-da-ponte-vila-das-aves-santo-tirso,Assunção Alexandra Sampaio Ferreira,Gestor,secretaria@escoladaponte.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
48ee8b94-2d8,escola-basica-dos-2o-e-3o-ciclos-da-torre-camara-de-lobos,Zulay Rodriguez Freitas,,ebtorre@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
360ec585-588,escola-basica-e-secundaria-bispo-d-manuel-ferreira-cabral,Dr.ª Maria Inês Mendonça Andrade,Presidente,geral@ebs-santana.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d4a79f1b-1fa,escola-basica-e-secundaria-dona-lucinda-andrade,Rita Basílio Dias Correia Santos,,ebsdlandrade@edu.madeira.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4cee907b-523,escola-basica-e-secundaria-dr-luis-maurilio-da-silva-dantas,Marcelino Antelmo Vieira Gonçalves,,ebscarmo@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
148051a8-268,escola-basica-e-secundaria-goncalves-zarco,Rui Alberto Pereira Caetano,,ebsgzarco@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
41edc96f-9f4,ebsms-escola-basica-e-secundaria-mouzinho-da-silveira,Dr.ª Deolinda Rosa Machado Vieira Estêvão,Presidente,ebs.mouzinhosilveira@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2cb26369-0e3,escola-basica-e-secundaria-padre-manuel-alvares,Alda Maria Aguiar da Silva Almeida,,ebspmalvares@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3482e3b0-7a0,escola-basica-e-secundaria-quinta-das-flores,Rui Manuel Constantino Bento,Diretor,esc.sec.qflores@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a556fc85-f76,ebs-tomas-de-borba-escola-basica-e-secundaria-tomas-de-borba,Dr. Leandro Viriato Nogueira Sousa,Presidente,ebs.tborba@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
eba377ea-32c,escola-basica-e-secundaria-com-pre-escolar-da-calheta,António José de Carvalho Lucas,,ebscalheta@edu.madeira.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d5e4f20d-d74,escola-basica-e-secundaria-com-pre-escolar-e-creche-professo,Fernando Fátima Fernandes Caroto,,ebspdffbranco@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
994bad15-763,escola-basica-e-secundaria-com-pre-escolar-e-creche-do-porto,Ana Maria Caldeira Cavaleiro,,ebspmoniz@edu.madeira.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aaec730f-eaf,ebs-calheta-escola-basica-e-secundaria-da-calheta,Dr. José Oliveira Gonçalves,,ebs.calheta@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2567b876-629,ebsg-escola-basica-e-secundaria-da-graciosa,Dr. José Manuel da Silva Gregório,Presidente,ebs.graciosa@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c3b6fd37-0f5,eb-s-da-madalena-escola-basica-e-secundaria-da-madalena,Dr.ª Isabel Maria Sampaio Melo de Carvalho Aroeira,Presidente,ebs.madalena@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4fda303e-657,escola-basica-e-secundaria-da-ponta-do-sol,Carla Isabel Cardoso da Silva Serra Martins de Almeida,,ebspsol@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f26588fb-9db,ebsf-escola-basica-e-secundaria-das-flores,Dr.ª Iolanda Serpa Peixoto,,ebs.flores@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7c2c2552-aec,ebslp-escola-basica-e-secundaria-das-lajes-do-pico,Dr.ª Olga Maria LopesMachado Ávila Sousa Pacheco,,ebs.lajespico@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
77edf7cd-6f4,ebsv-escola-basica-e-secundaria-das-velas,Dr. Rui Jorge Teixeira Moreira,,ebs.velas@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5145c2c7-852,escola-basica-e-secundaria-de-cristelo-paredes,Manuel António Martins Lourenço,Diretor,aecris@agcristelo.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
14e9eb9a-588,escola-basica-e-secundaria-de-machico,José Maria Carvalho Dias,,ebsmachico@edu.madeira.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ceac0f18-530,ebsn-escola-basica-e-secundaria-de-nordeste,Dr. Nuno Alexandre Costa Cabral Amaral,,ebs.nordeste@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9f2a42af-182,ebsp-escola-basica-e-secundaria-de-povoacao,Dr. Sérgio Paulo Ventura Pacheco,,ebs.povoacao@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
36c94b08-8be,escola-basica-e-secundaria-de-santa-cruz,Rui Herculano Lobo de Freitas,,ebsscruz@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
541c8131-142,escola-basica-e-secundaria-de-santa-cruz,Rui Herculano Lobo de Freitas,,profebssc@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ffe026b1-eea,escola-basica-e-secundaria-de-santa-cruz,Rui Herculano Lobo de Freitas,,ebsscruz@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
16bda9c0-473,ebssm-escola-basica-e-secundaria-de-santa-maria,Dr. João Manuel Andrade Fontes,,ebis.smaria@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ab341d62-2f1,ebsrp-escola-basica-e-secundaria-de-sao-roque-do-pico,Dr. Hélder Emanuel Pinheiro Goulart,Presidente,ebs.sroquepico@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
46b0036f-9b9,ebsvfc-escola-basica-e-secundaria-de-vila-franca-do-campo,Dr.ª Aureliana Guerrouxo Moniz Câmara,,ebs.vfrancacampo@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1f5680fd-9e6,ensp-escola-nacional-de-saude-publica-da-universidade-nova-d,Sónia Maria Ferreira Dias,Diretor,director@ensp.unl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
87c13574-467,escola-profissional-agricola-conde-de-sao-bento,Carlos Alberto da Silva Frutuosa,Diretor,geral@epacsb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ce62eb97-f01,escola-profissional-agricola-d-dinis-paia,Tiago Gouveia Luís,Diretor,geral.secretaria@epadd-paia.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
54ce86d5-5aa,escola-profissional-agricola-engenheiro-silva-nunes-molares-,Fernando Eduardo dos Reis Fevereiro,Diretor,epf@epfcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e8cc1089-c68,escola-profissional-agricola-engenheiro-silva-nunes-molares-,Fernando Eduardo dos Reis Fevereiro,Diretor,s.administrativo@epfcb.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
24ca9c5b-924,escola-profissional-agricola-quinta-da-lageosa,Teresa Paula Runa da Silva Reigones,Diretor,secretaria@quintadalageosa.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
19189e73-030,escola-profissional-agricola-quinta-da-lageosa,Teresa Paula Runa da Silva Reigones,Diretor,lageosa.ce@hotmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5049bf82-152,epff-escola-profissional-dr-francisco-fernandes,,,epff@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d0ecfeda-c32,escola-profissional-de-agricultura-e-desenvolvimento-rural-d,Marcelino José Matias Martins,Diretor,geral@epacarvalhais.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1e3e9c79-a9a,escola-profissional-de-agricultura-e-desenvolvimento-rural-d-2,José Vieira Bastos,Diretor,geral@epadrc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
601f21bf-43c,escola-profissional-de-agricultura-e-desenvolvimento-rural-d-2,José Vieira Bastos,Diretor,secretaria@epadrc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b2f018f7-842,epamac-escola-profissional-de-agricultura-e-desenvolvimento-,Laura Susana Faria Dinis,Diretor,geral@epamac.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4cf29fef-f87,epadrpl-escola-profissional-de-agricultura-e-desenvolvimento,Maria Eugénia Cerqueira Gonçalves,Diretor,secretaria@eppl.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
da038aab-c9c,escola-profissional-de-agricultura-e-desenvolvimento-rural-d-3,Paulo Alves,Diretor,secretaria@epadrv.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
30b96f31-0b5,escola-profissional-de-agricultura-e-desenvolvimento-rural-d-3,Paulo Alves,Diretor,geral@epadrv.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f6db127a-6e7,escola-profissional-de-arqueologia-do-freixo,,,directivo.epa@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7fe40836-6ff,escola-profissional-de-arqueologia-do-freixo,,,info@epa.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e6532151-6c1,escola-profissional-de-ciencias-geograficas,Carlos António Cardoso Caeiro,Diretor-Executivo,direcao@epcg.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
67c489c1-ec0,escola-profissional-de-desenvolvimento-rural-de-abrantes,Maria Marly Vieira Figueira Serras,Diretor,irene.rodrigues@epdra.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c293c25b-410,escola-profissional-de-desenvolvimento-rural-de-abrantes,Maria Marly Vieira Figueira Serras,Diretor,geral@epdra.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e4a961cb-1ab,escola-profissional-de-desenvolvimento-rural-de-alter-do-cha,Vera Cristina Batista Rodrigues Tita,Diretor,geral@epdrac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8b0aad66-559,escola-profissional-de-desenvolvimento-rural-de-grandola,Maria João Vaz da Ribeira Alves,Diretor,direcao@epdrgrandola.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d83a776a-f02,escola-profissional-de-desenvolvimento-rural-de-serpa,Paula Alexandra dos Santos Bento,Diretor,escola@epdrs.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3511bc7e-799,escola-profissional-de-desenvolvimento-rural-do-rodo-peso-da,Susana Maria Marantes Ferreira Massa,Diretor,epregua@epregua.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5ca476c5-8b7,escola-secundaria-adolfo-portela-agueda,Hugo Alexandre da Fonseca Rosa,Presidente,geral@esap.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
50336f60-c71,escola-secundaria-afonso-lopes-vieira,Maria Celeste Pereira Frazão,Diretor,secretaria@esalv.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
94c777a0-8c5,escola-secundaria-afonso-lopes-vieira,Maria Celeste Pereira Frazão,Diretor,escalvieira.edu@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2d9e29a2-d2e,escola-secundaria-alfredo-dos-reis-silveira,Arnaldo Paulo Serra da Silva,Diretor,direcao@esars.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b6c84d30-c12,escola-secundaria-almeida-garrett-vila-nova-de-gaia,António Paulo da Silva Mota,Diretor,secretaria@esagarrett.com.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9ddf5a54-282,escola-secundaria-alves-martins,Adelino Manuel Martins Leitão Azevedo Pinto,Diretor,direcao@esam.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b617ca3f-e4a,esaq-escola-secundaria-antero-de-quental,Dr.ª Iracema Maria Vasconcelos Cordeiro Melo Borges,Presidente,es.anteroquental@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0aba6274-701,escola-secundaria-arquitecto-oliveira-ferreira,Joaquim Octávio Fonseca Ferreira Santos Soares,Diretor,geral@esaof.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7013b647-366,escola-secundaria-arquitecto-oliveira-ferreira,Joaquim Octávio Fonseca Ferreira Santos Soares,Diretor,servicos.administrativos@esaof.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
726ffd43-bc2,escola-secundaria-augusto-gomes,Margarida da Conceição Fernandes Pereira,Diretor,geral@esag-edu.net,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7870049e-9a1,escola-secundaria-avelar-brotero,Maria da Conceição Ferreira de Figueiredo e Costa,Diretor,esab_secretaria@sapo.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f84b871a-284,escola-secundaria-camilo-castelo-branco,Helena Isabel da Costa Correia,Diretor,secretaria@esccbvr.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a2c51efb-25c,escola-secundaria-campos-de-melo,Sandra Marisa Trindade Marques Gamboa,Diretor,info@camposmelo.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cde24a8b-745,escola-secundaria-campos-de-melo,Sandra Marisa Trindade Marques Gamboa,Diretor,ce@esec-campos-melo.rcts.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
79b705a7-c1f,escola-secundaria-camoes-lisboa,Ricardo Miguel Rodrigues Frias,Diretor,secretaria@escamoes.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1f161df5-793,escola-secundaria-camoes-lisboa,Ricardo Miguel Rodrigues Frias,Diretor,direcao@escamoes.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6acd98d2-001,escola-secundaria-camoes-lisboa,Ricardo Miguel Rodrigues Frias,Diretor,escseccamoes@netcabo.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f3de1ea5-f39,escola-secundaria-d-dinis-coimbra,Laurentina Carmo Pinto Soares,Diretor,esddiniscbr@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
57c6fe3b-dbe,escola-secundaria-d-dinis-coimbra,Laurentina Carmo Pinto Soares,Diretor,direcao@esdomdinis.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8e172bc3-bdf,escola-secundaria-d-joao-ii,Luisa Margarida Silva Fuzeta,Presidente,servadm.djoaoii@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
822008b2-794,escola-secundaria-dom-manuel-martins,Clemência Joana Eufémia Azinhal Funenga,Diretor,escoladmm@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4399a880-539,escola-secundaria-dom-manuel-martins,Clemência Joana Eufémia Azinhal Funenga,Diretor,secretariadmm@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
11befb61-e75,esdr-escola-secundaria-domingos-rebelo,Dr.ª Helena Maria da Silva Brandão Lourenço,,es.domingosrebelo@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9e1663ae-372,escola-secundaria-dr-augusto-cesar-da-silva-ferreira,Fernando José Pires Marques,Diretor,geral@esdacsf.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1af7c965-b0a,escola-secundaria-dr-joaquim-gomes-ferreira-alves-valadares-,Anabela da Purificação Rosa Pereira,Diretor,escola.valadares@mail.telepac.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
28cca2fb-ee3,escola-secundaria-dr-joaquim-de-carvalho,Carlos Alberto Pais dos Santos,Diretor,de@esjcff.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aa83d237-063,escola-secundaria-dr-jose-afonso-arrentela-seixal,André Manuel Borges Claro,Diretor,esjafonso@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
852e10e9-869,escola-secundaria-dr-angelo-augusto-da-silva,Maria Gorete dos Santos Perestrelo Silva,,geral@esaas.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d6fc9ea4-045,escola-secundaria-du-bocage,Raquel de Abreu Vargues Polaina,Diretor,secretaria.pessoal@esbocage.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
96c41ddf-d0f,escola-secundaria-du-bocage,Raquel de Abreu Vargues Polaina,Diretor,esbocage@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bf890ab6-4d4,escola-secundaria-emidio-navarro,José Augusto Oliveira Rosa,Diretor,secretaria@esenviseu.net,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
909aae2a-418,escola-secundaria-eca-de-queiros-povoa-de-varzim,Júlio Pedro Monteiro de Babo,Diretor,geral@eseq.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
27a55f19-ec9,escola-secundaria-fernao-mendes-pinto,Maria Leonor da Silva Borges,Diretor,secretaria@esfmp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
844a93ef-6a7,esfv-escola-secundaria-filipa-de-vilhena-porto,Maria José de Figueiredo Tavares,Diretor,direcao@filipa-vilhena.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a396566e-57e,esfv-escola-secundaria-filipa-de-vilhena-porto,Maria José de Figueiredo Tavares,Diretor,secretaria@filipa-vilhena.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a180582f-679,escola-secundaria-francisco-franco,Maria Dina dos Ramos Jardim,,esffranco@madeira-edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b201a25f-db1,esfrl-escola-secundaria-francisco-rodrigues-lobo-leiria,Olga Maria Pedroso Morouço,Diretor,servicosadministrativos@esfrl.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c99edf0e-59f,escola-secundaria-gago-coutinho-alverca-do-ribatejo-vila-fra,Prof. Sérgio Paulo dos Santos Neves de Amorim,Diretor,secretaria@esgc.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a9de7ec7-8a6,escola-secundaria-gago-coutinho-alverca-do-ribatejo-vila-fra,Prof. Sérgio Paulo dos Santos Neves de Amorim,Diretor,direcaogago@gmail.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e1e0ae4e-274,escola-secundaria-henrique-medina,Jorge Paulo Andrade Silva,Diretor,pessoal@escolahenriquemedina.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5171e116-2d9,escola-secundaria-henrique-medina,Jorge Paulo Andrade Silva,Diretor,orggest@eshm.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
db291565-5a4,escola-secundaria-infanta-d-maria,Cristina Maria Gomes Ferrão,Diretor,direcao@esidm.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d77d364f-7ef,escola-secundaria-infanta-d-maria,Cristina Maria Gomes Ferrão,Diretor,secretaria@esidm.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
50069260-02a,escola-secundaria-ines-de-castro,Maria Manuela Vaz Freire Carvalho dos Santos,Diretor,info@esic.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2271e1b7-5d6,esjea-escola-secundaria-jeronimo-emiliano-de-andrade,Dr. Mário João Ferreira Rodrigues,Presidente,es.jea@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
73849514-63d,escola-secundaria-jorge-peixinho,Maria João de Jesus de Sequeira Serra,Diretor,geral@esjp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1a0c3d23-dc9,escola-secundaria-jose-falcao-coimbra,Isabel Maria Rainha Gomes Achando Amoroso Lopes,Diretor,secretaria@esjf.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7b467a19-841,escola-secundaria-jose-falcao-coimbra,Isabel Maria Rainha Gomes Achando Amoroso Lopes,Diretor,direcao@esjf.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b54ffe8c-e97,escola-secundaria-jose-regio,Maria Celeste Moreira Novo Ribeiro,Diretor,direcao@oges.esc-joseregio.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b6edcddd-fe0,escola-secundaria-jose-regio,Maria Celeste Moreira Novo Ribeiro,Diretor,secretaria@set.esc-joseregio.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d78aa98b-02f,escola-secundaria-jose-saramago,Pedro Liberto Rocha Leal Ferreira,Diretor,sec.josesaramago@sapo.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aa912b17-89a,escola-secundaria-jose-saramago,Pedro Liberto Rocha Leal Ferreira,Diretor,servicosadministrativos@esjs-mafra.net,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5a030acc-14d,escola-secundaria-joao-goncalves-zarco,José Alberto de Queirós Ramos,Diretor,geral@zarco.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d3de04aa-160,escola-secundaria-manuel-cargaleiro,Maria de Lurdes Carregã Ferreira Ribeiro,Diretor,secretaria@esmcargaleiro.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2ef4c4a7-acc,escola-secundaria-manuel-cargaleiro,Maria de Lurdes Carregã Ferreira Ribeiro,Diretor,direccao@esmcargaleiro.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cda1c8a7-e37,esma-escola-secundaria-manuel-de-arriaga,Dr. Eugéno Manuel Pereira Leal,,es.marriaga@azores.gov.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c073b3f5-10b,escola-secundaria-maria-amalia-vaz-de-carvalho,Nuno Miguel da Cruz Baião,Diretor,direcao@esmavc.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ba86d7cf-973,escola-secundaria-maria-amalia-vaz-de-carvalho,Nuno Miguel da Cruz Baião,Diretor,secretaria@esmavc.org,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
31372c66-9a4,escola-secundaria-marques-de-pombal-lisboa,José Manuel Sendão Pereira,Diretor,secretaria@esmp.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bb4bf41e-ef1,escola-secundaria-martins-sarmento-guimaraes,Ana Maria Ribeiro Machado da Silva,Diretor,geral@esmsarmento.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9490dfa7-a7f,escola-secundaria-pedro-nunes,Dr.ª Maria do Rosário Andorinha Silva,Diretor,direcao@espn.edu.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
60751a3f-8db,escola-secundaria-poeta-al-berto-sines,Paula Maria Daniel de Melo Lopes,Diretor,espab@es-al-berto.com,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
77b69acd-9c4,escola-secundaria-professor-doutor-flavio-f-pinto-resende-ci,Avelino Evaristo Rosa Cardoso,Diretor,geral@eseccinfaes.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bce0fb1b-b06,esqp-escola-secundaria-quinta-das-palmeiras-covilha,Jorge Fernando Fortuna Pombo,Diretor,secretaria@quintadaspalmeiras.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c106189a-e7a,esqp-escola-secundaria-quinta-das-palmeiras-covilha,Jorge Fernando Fortuna Pombo,Diretor,gabinetedirector@quintadaspalmeiras.pt,,,,INA:Ensino e Investigação,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
