dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
c40c4e7e-af0,junta-de-freguesia-de-varzea-dos-cavaleiros,Maria Gracinda Lourenço Marçal,Presidente,freguesiavarzeacavaleiros2018@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0bcdeb22-d15,junta-de-freguesia-de-varzea-barcelos,,,freguesiavarzea@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1156b0b3-2c3,junta-de-freguesia-de-varzea-aliviada-e-folhada,Maria José Pinto Cerqueira,Presidente,f.varzeafolhada@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b317fc03-64f,junta-de-freguesia-de-zambujal,Vitor Luís Donário Teixeira,Presidente,jfzambujal@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92e9f8ab-6c9,junta-de-freguesia-de-zebreira-e-segura,Paulo Sérgio Lameira Pinto,Presidente,jfzebreira@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c5435dd3-f8e,junta-de-freguesia-de-zibreira,João Carlos Cassis dos Santos,Presidente,jfzibreira@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed7d9e05-cfe,junta-de-freguesia-de-zoio,Bruno Roberto Fernandes  da Silva,Presidente,juntadozoio@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
23e9296e-85d,junta-de-freguesia-de-agua-longa,José António Moreira Pacheco,Presidente,fagualonga@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5abec9e6-ddb,junta-de-freguesia-de-agua-retorta,Sérgio Luís Cabral Medeiros,Presidente,jfaguaretorta@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
baad8b64-9ee,junta-de-freguesia-de-agua-reves-e-crasto,José Olímpio Morais Pereira,Presidente,jfreguesiaaguareves@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
03649281-e6f,junta-de-freguesia-de-agua-de-alto,EMANUEL FRIAS SANTOS,Presidente,freguesia_agualto@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0675d285-84d,junta-de-freguesia-de-agua-de-pau,Paulo Ricardo Pereira de Melo,Presidente,viladeaguadepau@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e96e4aed-945,junta-de-freguesia-de-agua-de-pena,Daniel Magno Caetano Mendonça,Presidente,jfaguadepena@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b3f618a8-2d7,junta-de-freguesia-de-aguas-belas,José Pedro Pestana Joaquim,Presidente,junta.belas@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ea64df79-a3e,junta-de-freguesia-de-aguas-belas-sabugal,Sandra Maria Silvestre Fernandes,Presidente,sandrasilvest16@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
69e04c15-523,junta-de-freguesia-de-aguas-boas-e-forles,,,geral@jf-aguasboaseforles.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
258b41e9-bf0,junta-de-freguesia-de-aguas-frias,Rogério Amaro Alves Oliveira,Presidente,op14776@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
56361187-765,junta-de-freguesia-de-aguas-livres,Jaime Pereira Garcia,Presidente,geral@jf-aguaslivres.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ec6c21e2-ff0,junta-de-freguesia-de-aguas-santas,,,geral@jf-aguassantas.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4e3f158b-ab3,junta-de-freguesia-de-aguas-santas-e-moure,,,gilanjosap@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6521983a-5ba,junta-de-freguesia-de-agueda-e-borralha,Nuno Gustavo Pimenta Cardoso,Presidente,geral@uf-aguedaeborralha.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cfc179fc-735,junta-de-freguesia-de-alvaro,Tiago Miguel Freire Rodrigues,Presidente,freguesiadealvaro@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fdd04267-d9f,junta-de-freguesia-de-arvore,,,junta.arvore.vcd@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4889473c-aba,junta-de-freguesia-de-azere-arcos-de-valdevez,Andreia Alexandra Gomes Fernandes,Presidente,freguesiaazere@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7dcf7271-439,junta-de-freguesia-de-azere-e-covelo,Isabel Maria Castanheiro Diniz Oliveira Lourenço,Presidente,ufac@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d692dcec-e14,junta-de-freguesia-de-ancora,PETER ANTHONY MARTINS,Presidente,junta.freg.ancora@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ae04f0e2-f6a,junta-de-freguesia-de-evora-sao-mamede-se-sao-pedro-e-santo-,Francisco Manuel Branco de Brito,Presidente,uniao.freg.evora@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cf2499fa-88b,junta-de-freguesia-de-evora-monte-santa-maria,António José Ganhão Serrano,Presidente,jfreg.evoramonte@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ddf1f67e-f39,junta-de-freguesia-de-evora-de-alcobaca,Fernando Manuel Martins Azeitona,Presidente,jfevoraalcobaca@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92a3bd95-af5,junta-de-freguesia-de-ilhavo-sao-salvador,João Eduardo Bonito Braga,Presidente,geral@freguesiassalvador.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8cd573e4-a19,junta-de-freguesia-de-insua,José António Araújo Lopes,Presidente,junta.freguesia.insua@ononet.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5439aad0-6bf,junta-de-freguesia-do-ameixial-santa-vitoria-e-sao-bento,José Filipe Prates Duarte,Presidente,uniaofreguesiasameixialsvsb@outlook.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3b667818-b75,junta-de-freguesia-do-arco-da-calheta,FERNANDO DE AGRELA CAMPOS,Presidente,jfarcodacalheta@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8159994a-fe1,junta-de-freguesia-do-arco-de-sao-jorge,Nélio Pestana Gouveia,Presidente,jfasj@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b58fa4c7-4d4,junta-de-freguesia-do-areeiro,Fernando Manuel Moreno D' Eça Braamcamp,Presidente,geral@jf-areeiro.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
da1f92c2-033,junta-de-freguesia-do-beato,Silvino  Esteves Correia,Presidente,geral@jf-beato.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9c0d41f2-cc5,junta-de-freguesia-do-cabouco,Adriano Manuel Mota Costa,Presidente,jfcabouco@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3094eb16-fd4,junta-de-freguesia-do-cacem-e-sao-marcos,Paulo José Barroso Adrego,Presidente,secretariageral@uf-cacemsmarcos.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5fdc3f00-7f0,junta-de-freguesia-do-canical,Emanuel Jorge da Silva Santos,Presidente,jfcanical@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
80b9a74b-3a6,junta-de-freguesia-do-canico,,,jfc@netmadeira.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1cd5cdd5-b66,junta-de-freguesia-do-cartaxo-e-vale-da-pinta,Paulo Manuel Ferreira da Silva,Presidente,geral@jf-cartaxoevaledapinta.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
058558b4-330,junta-de-freguesia-do-colmeal-e-vilar-torpim,Nuno Miguel Ferreira Garcia Seixas,Presidente,freguesiadevilartorpim@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4bdcf3c9-c4b,junta-de-freguesia-do-estreito-da-calheta,JORGE PATRÍCIO RODRIGUES AGRELA,Presidente,jfestreitodacalheta@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b3c24b76-fc2,junta-de-freguesia-do-estreito-de-camara-de-lobos,Gabriel da Silva Pereira,Presidente,jfestreitocl@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3461f258-8f8,junta-de-freguesia-do-faial,,,juntafaialmadeira@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1cc24bc4-abe,junta-de-freguesia-do-imaculado-coracao-de-maria,Pedro Manuel Nóbrega dos Santos de Freitas Araújo,Presidente,jficm@net.novis.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b15ad87d-c6b,junta-de-freguesia-do-jardim-da-serra,Valentim Marcelino da Silva João,Presidente,jfjardimserra@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f5c72b15-4d3,junta-de-freguesia-do-lumiar,Ricardo Filipe Barreiros Mexia,Presidente,info@jf-lumiar.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
70dc07bd-d8b,junta-de-freguesia-do-monte,Maria Idalina Fernandes da Silva,Presidente,jfmonte@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
aad3012d-705,junta-de-freguesia-do-monte,,,freguesiadomonte@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e60d51f0-089,junta-de-freguesia-do-norte-grande-neves,,,s.nortegrande@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b3203c06-5e4,junta-de-freguesia-do-norte-pequeno,BRUNO MIGUEL DE SOUSA OLIVEIRA,Presidente,freguesianp@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5c28d0e3-b0b,junta-de-freguesia-do-parque-das-nacoes,Carlos Francisco de Almeida Ardisson Domingos,Presidente,atendimento@jf-parquedasnacoes.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
aa70106f-b6c,junta-de-freguesia-do-pilar-da-bretanha,Duarte Manuel Luzia Carvalho,Presidente,pilardabretanha@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
52dde6d2-a33,junta-de-freguesia-do-porto-judeu,Honória de Fátima Dias Leandro Lourenço,Presidente,jfportojudeu@mail.telepc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5a17b6f8-843,junta-de-freguesia-do-porto-martins,Raquel Santos Mendonça,Presidente,jfreg.portomartins.pv@netc.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
efb63b26-bf9,junta-de-freguesia-do-porto-santo,Maria Joselina Escórcio de Brito de Melim,Presidente,jfportosanto@portugalmail.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bd2d71e7-30d,junta-de-freguesia-do-prestimo-e-macieira-de-alcoba,Pedro António Machado Vidal,Presidente,f.prestimo.macieira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
22b02a97-289,junta-de-freguesia-do-raminho,Mário José Martins Cardoso,Presidente,jframinho@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
482f0746-602,junta-de-freguesia-do-rosto-do-cao-livramento,Manuel António Botelho Soares,Presidente,freguesialivramento@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
affc06c0-2c4,junta-de-freguesia-do-seixal,Fredy Xavier Gonçalves Castro,Presidente,jfsmadeira@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
757d12bd-d5c,junta-de-freguesia-do-seixal-arrentela-e-aldeia-de-paio-pire,António Manuel Oliveira dos Santos,Presidente,seixalarrentelapaiopires@gmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9e72e3f5-334,junta-de-freguesia-do-topo-nossa-senhora-do-rosario,LIZANDRO MANUEL DA SILVEIRA BETTENCOURT,Presidente,juntatopo@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3ecfa894-632,junta-de-freguesia-do-vade,Carlos Manuel Brito Cação,Presidente,ajsmcunha@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9d848043-54a,junta-de-freguesia-dos-altares,Cidália de Lurdes Correia Parreira,Presidente,jfreguesia.altares@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
14546d30-a83,junta-de-freguesia-dos-cedros-horta,Vítor Manuel Moitoso de Vargas,Presidente,jcedros@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2a559d35-63a,junta-de-freguesia-dos-cedros-santa-cruz-das-flores,Maria Arlete Sousa Freitas,Presidente,juntadoscedros@mail.telepac.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
88845dc3-58c,junta-de-freguesia-dos-flamengos,José Manuel Serpa do Amaral,Presidente,juntafreguesia@flamengos.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b172d8b9-52f,junta-de-freguesia-dos-olivais,Rute Sofia Florêncio Lima de Jesus,Presidente,geral@jf-olivais.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
15ab59ff-91c,junta-de-freguesia-dos-prazeres,PAULO SÉRGIO CAMPAINHA FERREIRA,Presidente,jf-prazeres@clix.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
db369544-ab7,junta-de-freguesia-dos-remedios,Joana Miranda Ernesto,Presidente,freguesiaremedios@hotmail.com,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6cc7b5d5-afd,junta-de-freguesia-dos-rosais,Marília Leonilde Lemos Regalo e Freitas,Presidente,freguesia_rosais@sapo.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7bb6812b-ab4,junta-de-freguesias-da-cidade-de-santarem,Diamantino Cordeiro Duarte,Presidente,geral@uf-cidadesantarem.pt,,,,INA:Juntas de Freguesias,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d444edb4-2df,cofre-privativo-do-tribunal-de-contas-seccao-regional-da-mad,,,srm@tcontas.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
75ff46dc-ef6,cofre-privativo-do-tribunal-de-contas-seccao-regional-dos-ac,Dr. Fernando Flor de Lima,Presidente,sra@tcontas.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3365bb70-9bd,cofre-privativo-do-tribunal-de-contas-sede,Dr. José Tavares,Diretor-Geral,geral@tcontas.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2c3588f1-ec5,ces-conselho-economico-e-social,,Presidente,ces@ces.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92cd8847-bae,sta-supremo-tribunal-administrativo,Jorge Miguel Barroso de Aragão Seia,Presidente,correio@stadministrativo.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7b872524-e9d,stj-supremo-tribunal-de-justica,João Eduardo Cura Mariano Esteves,Presidente,correio@stj.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
494c964f-c07,stj-supremo-tribunal-de-justica,João Eduardo Cura Mariano Esteves,Presidente,dsaf@stj.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d35b7dc2-958,stj-supremo-tribunal-de-justica,João Eduardo Cura Mariano Esteves,Presidente,gabinete.presidente@stj.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
14b76da7-c7f,tribunal-administrativo-de-circulo-de-lisboa,Ana Celeste Catarrilhas da Silva Evans de Carvalho,Juíz Presidente,lisboa.tac@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
42198767-59e,tribunal-administrativo-e-fiscal-de-almada,Ana Maria Marques Flórido Pinhol,Juíz Presidente,almada.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0cfdb498-907,taf-tribunal-administrativo-e-fiscal-de-aveiro,Maria Helena Barbosa Ferreira Canelas,Juíz Presidente,aveiro.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1795f2ff-76d,tribunal-administrativo-e-fiscal-de-beja,Ana Maria Marques Flórido Pinhol,Juíz Presidente,beja.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
851255e0-7a4,tribunal-administrativo-e-fiscal-de-braga,Bárbara de Aguiar Tavares Teles Themudo Santos,Juíz Presidente,braga.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a761e7b2-9c8,tribunal-administrativo-e-fiscal-de-castelo-branco,Maria Helena Barbosa Ferreira Canelas,Juíz Presidente,cbranco.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
35ce6f12-b2c,tribunal-administrativo-e-fiscal-de-coimbra,Maria Helena Barbosa Ferreira Canelas,Juíz Presidente,coimbra.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4ad04cf7-087,tribunal-administrativo-e-fiscal-de-leiria,Maria Helena Barbosa Ferreira Canelas,Juíz Presidente,leiria.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9ecdfba7-4e9,tribunal-administrativo-e-fiscal-de-loule,Ana Maria Marques Flórido Pinhol,Juíz Presidente,loule.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
14be099a-cfe,tribunal-administrativo-e-fiscal-de-mirandela,Bárbara de Aguiar Tavares Teles Themudo Santos,Juíz Presidente,mirandela.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7e6d4376-15d,tribunal-administrativo-e-fiscal-de-penafiel,Bárbara de Aguiar Tavares Teles Themudo Santos,Juíz Presidente,penafiel.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
08b8c8a9-f97,tribunal-administrativo-e-fiscal-de-ponta-delgada,Ana Celeste Catarrilhas da Silva Evans de Carvalho,Juíz Presidente,pdelgada.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
885113fa-0bd,tribunal-administrativo-e-fiscal-de-sintra,Ana Maria Marques Flórido Pinhol,Juíz Presidente,sintra.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e2f10b01-f3a,tribunal-administrativo-e-fiscal-de-viseu,Maria Helena Barbosa Ferreira Canelas,Juíz Presidente,viseu.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
994db5e6-cc4,tribunal-administrativo-e-fiscal-do-funchal,Ana Celeste Catarrilhas da Silva Evans de Carvalho,Juíz Presidente,funchal.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
65affc93-a22,tribunal-administrativo-e-fiscal-do-porto,Bárbara de Aguiar Tavares Teles Themudo Santos,Juíz Presidente,porto.taf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
af6c9ba6-260,tcas-tribunal-central-administrativo-sul,Tânia Sofia Pena Rodrigues Meireles da Cunha,Presidente,lisboa.tca@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
24c41553-886,tcan-tribunal-central-administrativo-do-norte,Nuno Maria e Sousa Coutinho,Presidente,porto.tcan.saf@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
08388033-809,tribunal-central-de-instrucao-criminal,,,lisboa.tic@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
43168820-2fc,tconst-tribunal-constitucional,,Presidente,geral@tribunalconstitucional.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
164e2c11-b6a,tribunal-judicial-da-comarca-da-guarda,Olga Maria Domingues Pires Ribeiro Maciel,Juíz Presidente,guarda.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8f276ff9-a8c,tribunal-judicial-da-comarca-da-madeira,Filipe Duarte Freitas Câmara,Juíz Presidente,funchal.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4cc719b8-536,tribunal-judicial-da-comarca-de-aveiro,Jorge Manuel Duarte Bispo,Juíz Presidente,aveiro.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b70ace4e-bf7,tribunal-judicial-da-comarca-de-beja,António Joaquim Conceição da Silva,Juíz Presidente,beja.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
24aa839e-896,tribunal-judicial-da-comarca-de-braga,João Paulo Dias Pereira,Juíz Presidente,braga.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
92e96236-ad0,tribunal-judicial-da-comarca-de-braganca,João Miguel de Matos-Cruz Félix Praia,Juíz Presidente,braganca.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
885271a9-382,tribunal-judicial-da-comarca-de-castelo-branco,Miguel Mauro Fernandes de Castro,Juíz Presidente,cbranco.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1052bc43-0dd,tribunal-judicial-da-comarca-de-coimbra,Carlos Manuel Rodrigues Correia de Oliveira,Juíz Presidente,coimbra.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
23b9708f-356,tribunal-judicial-da-comarca-de-faro,Henrique Jorge Baptista de Lacerda Pavão,Juíz Presidente,faro.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
34e532f1-295,tribunal-judicial-da-comarca-de-leiria,Teresa Margarida Pires de Oliveira,Juíz Presidente,leiria.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a341f543-7db,tribunal-judicial-da-comarca-de-lisboa,Artur José Carvalho de Almeida Cordeiro,Juíz Presidente,lisboa.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
91f770d7-bf1,tribunal-judicial-da-comarca-de-lisboa-norte,Sara da Piedade Moreira das Neves de Pina Cabral,Juíz Presidente,loures.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d0f348da-209,tribunal-judicial-da-comarca-de-lisboa-oeste,Gabriela Lopes Feiteira,Juíz Presidente,sintra.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7aca3b5c-d2f,tribunal-judicial-da-comarca-de-portalegre,Francisco José Nunes Galvão Correia,Juíz Presidente,portalegre.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7f3e1de6-bd1,tribunal-judicial-da-comarca-de-porto-este,Helena Maria de Castro Almeida Tavares,Juíz Presidente,penafiel.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e48436da-c72,tribunal-judicial-da-comarca-de-santarem,Susana Isabel da Costa Fontinha,Juíz Presidente,santarem.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
45819758-0ca,tribunal-judicial-da-comarca-de-setubal,António José Barrocal Fialho,Juíz Presidente,setubal.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
53306cd1-44e,tribunal-judicial-da-comarca-de-viana-castelo,José Lino Saldanha Retroz Galvão Alvoeiro,Juíz Presidente,vcastelo.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a9a689ae-3b4,tribunal-judicial-da-comarca-de-vila-real,Maria Hermínia Néri de Oliveira,Juíz Presidente,vilareal.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
48b288cd-d31,tribunal-judicial-da-comarca-de-viseu,Isabel Cristina Mendes Oliveira Emídio,Juíz Presidente,viseu.judicial@tribunais.org.pt,,,,INA:Tribunais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
